Name,Code,Expiry,Last Price,Change,High,Low,Open,Volume,Front Month
E-MINI EURO FX FUTURES,E7H6,"FM
MAR 2026",1.19840,+0.00170,1.20210,1.19630,1.19830,"2,227",true
E-MINI EURO FX FUTURES,E7H6,MAR 2026,1.19840,+0.00170,1.20210,1.19630,1.19830,"2,227",false
E-MINI EURO FX FUTURES,E7M6,JUN 2026,1.20370,+0.00200,1.20720,1.20160,1.20430,38,false
MICRO EUR/USD FUTURES,M6EH6,"FM
MAR 2026",1.1984,+0.0017,1.2022,1.1963,1.1981,"18,654",true
MICRO EUR/USD FUTURES,M6EH6,MAR 2026,1.1984,+0.0017,1.2022,1.1963,1.1981,"18,654",false
MICRO EUR/USD FUTURES,M6EM6,JUN 2026,1.2037,+0.002,1.2072,1.2015,1.203,"1,791",false
ULTRA U.S. TREASURY BOND FUTURES,UBH6,"FM
MAR 2026",117'13,-0'07,117'28,116'31,117'22,"80,039",true
ULTRA U.S. TREASURY BOND FUTURES,UBH6,MAR 2026,117'13,-0'07,117'28,116'31,117'22,"80,039",false
ULTRA U.S. TREASURY BOND FUTURES,UBM6,JUN 2026,116'21,-0'19,116'28,116'21,116'28,8,false
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNH6,"FM
MAR 2026",114'045,+0'015,114'095,113'285,114'050,"159,594",true
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNH6,MAR 2026,114'045,+0'015,114'095,113'285,114'050,"159,594",false
ULTRA 10-YEAR U.S. TREASURY NOTE FUTURES,TNM6,JUN 2026,113'300,+0'020,113'300,113'300,113'300,8,false
U.S. TREASURY BOND FUTURES,ZBH6,"FM
MAR 2026",114'30,-0'05,115'09,114'18,115'04,"119,447",true
U.S. TREASURY BOND FUTURES,ZBH6,MAR 2026,114'30,-0'05,115'09,114'18,115'04,"119,447",false
U.S. TREASURY BOND FUTURES,ZBM6,JUN 2026,114'15,-0'05,114'20,114'04,114'20,124,false
10-YEAR T-NOTE FUTURES,ZNH6,"FM
MAR 2026",111'230,+0'025,111'260,111'165,111'225,"436,192",true
10-YEAR T-NOTE FUTURES,ZNH6,MAR 2026,111'230,+0'025,111'260,111'165,111'225,"436,192",false
10-YEAR T-NOTE FUTURES,ZNM6,JUN 2026,111'170,+0'025,111'200,111'105,111'170,715,false
5-YEAR T-NOTE FUTURES,ZFH6,"FM
MAR 2026",108'257,+0'027,108'267,108'220,108'245,"275,046",true
5-YEAR T-NOTE FUTURES,ZFH6,MAR 2026,108'257,+0'027,108'267,108'220,108'245,"275,046",false
5-YEAR T-NOTE FUTURES,ZFM6,JUN 2026,108'235,+0'025,108'240,108'210,108'232,211,false
EURO FX FUTURES,6EH6,"FM
MAR 2026",1.19835,+0.0017,1.2022,1.1962,1.1982,"107,485",true
EURO FX FUTURES,6EG6,FEB 2026,1.1970,+0.00195,1.20025,1.1948,1.19875,644,false
EURO FX FUTURES,6EH6,MAR 2026,1.19835,+0.0017,1.2022,1.1962,1.1982,"107,485",false
EURO FX FUTURES,6EJ6,APR 2026,1.20015,+0.00195,1.2034,1.1979,1.2014,138,false
EURO FX FUTURES,6EM6,JUN 2026,1.2031,+0.0014,1.2072,1.20145,1.2030,804,false
EURO FX FUTURES,6EU6,SEP 2026,1.20725,+0.00095,1.20985,1.20725,1.20985,7,false
EURO FX FUTURES,6EZ6,DEC 2026,1.2121,+0.00145,1.2150,1.2103,1.2150,200,false
EURO FX FUTURES,6EM7,JUN 2027,1.2235,+0.00485,1.2235,1.2235,1.2235,1,false
2-YEAR T-NOTE FUTURES,ZTH6,"FM
MAR 2026",104'055,+0'007,104'058,104'043,104'052,"152,087",true
2-YEAR T-NOTE FUTURES,ZTH6,MAR 2026,104'055,+0'007,104'058,104'043,104'052,"152,087",false
2-YEAR T-NOTE FUTURES,ZTM6,JUN 2026,104'066,-0'001,104'078,104'066,104'078,227,false
THREE-MONTH SOFR FUTURES,SR3M6,"FM
JUN 2026",96.54,+0.005,96.545,96.53,96.54,"105,096",true
THREE-MONTH SOFR FUTURES,SR3Z5,DEC 2025,96.31,+0.0025,96.31,96.3075,96.31,"2,623",false
THREE-MONTH SOFR FUTURES,SR3F6,JAN 2026,96.33,+0.0025,96.33,96.33,96.33,37,false
THREE-MONTH SOFR FUTURES,SR3G6,FEB 2026,96.3475,+0.0025,96.3475,96.3475,96.3475,37,false
THREE-MONTH SOFR FUTURES,SR3H6,MAR 2026,96.37,UNCH,96.375,96.365,96.37,"64,364",false
THREE-MONTH SOFR FUTURES,SR3M6,JUN 2026,96.54,+0.005,96.545,96.53,96.54,"105,096",false
THREE-MONTH SOFR FUTURES,SR3U6,SEP 2026,96.715,+0.015,96.72,96.70,96.715,"111,699",false
THREE-MONTH SOFR FUTURES,SR3Z6,DEC 2026,96.775,+0.015,96.78,96.755,96.77,"116,705",false
THREE-MONTH SOFR FUTURES,SR3H7,MAR 2027,96.77,+0.02,96.77,96.75,96.76,"66,074",false
THREE-MONTH SOFR FUTURES,SR3M7,JUN 2027,96.74,+0.025,96.74,96.715,96.73,"63,878",false
THREE-MONTH SOFR FUTURES,SR3U7,SEP 2027,96.695,+0.025,96.695,96.67,96.685,"57,343",false
THREE-MONTH SOFR FUTURES,SR3Z7,DEC 2027,96.645,+0.025,96.645,96.615,96.63,"81,862",false
THREE-MONTH SOFR FUTURES,SR3H8,MAR 2028,96.59,+0.03,96.59,96.555,96.575,"33,932",false
THREE-MONTH SOFR FUTURES,SR3M8,JUN 2028,96.53,+0.025,96.535,96.50,96.515,"37,808",false
30 DAY FEDERAL FUNDS FUTURES,ZQM6,"FM
JUN 2026",96.485,UNCH,96.49,96.485,96.485,"2,852",true
30 DAY FEDERAL FUNDS FUTURES,ZQF6,JAN 2026,96.36,-0.0025,96.3625,96.36,96.3625,"9,306",false
30 DAY FEDERAL FUNDS FUTURES,ZQG6,FEB 2026,96.365,UNCH,96.365,96.36,96.365,"2,620",false
30 DAY FEDERAL FUNDS FUTURES,ZQH6,MAR 2026,96.38,UNCH,96.38,96.375,96.38,"2,432",false
30 DAY FEDERAL FUNDS FUTURES,ZQJ6,APR 2026,96.40,+0.005,96.40,96.395,96.395,"6,154",false
30 DAY FEDERAL FUNDS FUTURES,ZQK6,MAY 2026,96.435,+0.005,96.435,96.43,96.435,"6,142",false
30 DAY FEDERAL FUNDS FUTURES,ZQM6,JUN 2026,96.485,UNCH,96.49,96.485,96.485,"2,852",false
30 DAY FEDERAL FUNDS FUTURES,ZQN6,JUL 2026,96.56,+0.005,96.565,96.555,96.56,"5,032",false
30 DAY FEDERAL FUNDS FUTURES,ZQQ6,AUG 2026,96.63,UNCH,96.635,96.625,96.63,"2,659",false
